"BookID","CategoryID"
"25020","94923"
"25020","98890"
"25021","36197"
"25022","97550"
"25022","108126"
"25023","64416"
"25024","3182"
"25024","57514"
"25025","25526"
"25026","35453"
"25026","109479"
"25027","79550"
"25027","96351"
"25028","78633"
"25029","21661"
"25030","59552"
"25030","50452"
"25031","9864"
"25031","66300"
"25032","59685"
"25032","60911"
"25033","77027"
"25034","39398"
"25034","76980"
"25035","45740"
"25036","68844"
"25036","1882"
"25037","82749"
"25037","5249"
"25038","71209"
"25038","9064"
"25039","32051"
"25040","57992"
"25040","69538"
"25041","77200"
"25041","6916"
"25042","936"
"25043","67084"
"25043","66057"
"25044","104247"
"25044","101449"
"25045","29254"
"25045","40772"
"25046","93800"
"25046","60142"
"25047","106024"
"25048","85874"
"25049","4488"
"25049","28196"
"25050","102672"
"25051","65765"
"25052","67820"
"25053","44206"
"25053","94187"
"25054","20087"
"25055","86480"
"25055","9080"
"25056","77290"
"25056","34478"
"25057","14463"
"25057","51339"
"25058","62766"
"25059","71974"
"25060","65116"
"25061","91051"
"25062","106343"
"25063","64897"
"25064","28696"
"25064","81866"
"25065","573"
"25066","91825"
"25067","72715"
"25067","81609"
"25068","50171"
"25068","102203"
"25069","89947"
"25070","37718"
"25070","28761"
"25071","29429"
"25071","84926"
"25072","104217"
"25073","55604"
"25073","33846"
"25074","44351"
"25075","105456"
"25076","55387"
"25077","89412"
"25078","103604"
"25078","79207"
"25079","667"
"25080","84687"
"25081","41785"
"25081","83290"
"25082","3429"
"25082","52549"
"25083","80482"
"25083","11816"
"25084","109468"
"25085","98189"
"25085","51902"
"25086","79331"
"25086","92106"
"25087","48536"
"25087","47620"
"25088","80089"
"25089","87550"
"25089","33961"
"25090","81173"
"25090","87476"
"25091","73537"
"25092","6967"
"25092","2377"
"25093","22354"
"25094","7023"
"25094","8095"
"25095","12708"
"25096","1556"
"25097","37676"
"25098","57217"
"25099","66329"
"25100","35726"
"25101","43448"
"25102","11598"
"25103","51824"
"25104","92184"
"25105","86606"
"25105","36764"
"25106","4343"
"25106","61484"
"25107","63893"
"25108","75261"
"25108","5082"
"25109","70717"
"25109","18345"
"25110","30743"
"25110","9592"
"25111","21249"
"25111","49940"
"25112","12969"
"25113","78311"
"25113","63987"
"25114","107670"
"25115","101850"
"25116","17777"
"25117","25908"
"25118","2056"
"25119","50889"
"25119","12908"
"25120","53362"
"25120","108069"
"25121","98331"
"25121","88633"
"25122","86798"
"25123","42262"
"25123","93598"
"25124","19871"
"25125","42589"
"25126","83957"
"25127","39561"
"25128","4335"
"25128","3452"
"25129","83383"
"25130","41666"
"25130","5771"
"25131","106064"
"25132","47934"
"25133","85181"
"25133","14921"
"25134","68412"
"25135","48838"
"25136","73440"
"25137","24220"
"25138","4146"
"25138","17765"
"25139","66265"
"25140","71428"
"25140","45918"
"25141","17667"
"25142","83429"
"25142","16863"
"25143","10367"
"25144","64760"
"25145","102370"
"25145","57437"
"25146","40432"
"25147","9204"
"25148","52512"
"25149","62672"
"25150","31360"
"25151","35703"
"25152","40987"
"25152","101122"
"25153","86535"
"25154","42721"
"25155","6139"
"25156","98017"
"25156","55679"
"25157","7702"
"25158","37862"
"25159","1720"
"25160","55356"
"25160","39435"
"25161","39130"
"25161","52571"
"25162","58624"
"25163","106579"
"25163","86775"
"25164","71662"
"25164","39267"
"25165","99120"
"25166","87661"
"25167","11497"
"25167","20663"
"25168","60309"
"25168","36626"
"25169","84278"
"25170","45918"
"25170","794"
"25171","82210"
"25172","49133"
"25172","68378"
"25173","95046"
"25174","61281"
"25174","30109"
"25175","9997"
"25176","34169"
"25177","109514"
"25178","17356"
"25179","55846"
"25180","33691"
"25180","26321"
"25181","4049"
"25182","19005"
"25182","84480"
"25183","93029"
"25183","16371"
"25184","39342"
"25185","85283"
"25186","92229"
"25187","55402"
"25187","15469"
"25188","27073"
"25189","31090"
"25190","59275"
"25191","68567"
"25191","37682"
"25192","47791"
"25193","65044"
"25193","22013"
"25194","69164"
"25194","32337"
"25195","51246"
"25196","105104"
"25196","42277"
"25197","101469"
"25197","87119"
"25198","28256"
"25199","61665"
"25199","73432"
"25200","70591"
"25201","29992"
"25202","70519"
"25202","71161"
"25203","30212"
"25203","5706"
"25204","54221"
"25204","102357"
"25205","89134"
"25206","28319"
"25207","20329"
"25207","63547"
"25208","1910"
"25208","12887"
"25209","27688"
"25210","62828"
"25210","109627"
"25211","91620"
"25211","73185"
"25212","58571"
"25212","68211"
"25213","105442"
"25213","55928"
"25214","75093"
"25214","75556"
"25215","13900"
"25216","10441"
"25216","7765"
"25217","8405"
"25217","14925"
"25218","16399"
"25219","93654"
"25219","15225"
"25220","50376"
"25221","68611"
"25221","57271"
"25222","72382"
"25222","58466"
"25223","46096"
"25224","59100"
"25225","101323"
"25225","108780"
"25226","88886"
"25226","32504"
"25227","59091"
"25227","4171"
"25228","43813"
"25229","79556"
"25230","24814"
"25231","97846"
"25231","106024"
"25232","8849"
"25233","13879"
"25233","83975"
"25234","80478"
"25235","101826"
"25235","21287"
"25236","9661"
"25237","75509"
"25237","92660"
"25238","15785"
"25238","31206"
"25239","17407"
"25240","86046"
"25240","29981"
"25241","106979"
"25241","67675"
"25242","36739"
"25243","14146"
"25244","21475"
"25244","82801"
"25245","51146"
"25245","25486"
"25246","82933"
"25247","72466"
"25248","57651"
"25248","71923"
"25249","17026"
"25249","67741"
"25250","28026"
"25250","2272"
"25251","76884"
"25251","4888"
"25252","4198"
"25253","38735"
"25253","62535"
"25254","49839"
"25255","25107"
"25256","29551"
"25257","95295"
"25258","94656"
"25258","60085"
"25259","8928"
"25259","104040"
"25260","59765"
"25260","86722"
"25261","71186"
"25262","83779"
"25263","12774"
"25264","39243"
"25264","12805"
"25265","27582"
"25266","100102"
"25267","53369"
"25267","94547"
"25268","81454"
"25269","23557"
"25269","41694"
"25270","68098"
"25271","77783"
"25271","9781"
"25272","72662"
"25272","31116"
"25273","3190"
"25274","99386"
"25275","3479"
"25275","84215"
"25276","69019"
"25277","51857"
"25277","12519"
"25278","106287"
"25278","61445"
"25279","37033"
"25279","73618"
"25280","56151"
"25280","13201"
"25281","65350"
"25282","19792"
"25282","7090"
"25283","36949"
"25284","95447"
"25285","43509"
"25285","85036"
"25286","14099"
"25287","15947"
"25287","62200"
"25288","33676"
"25288","80845"
"25289","77755"
"25290","81666"
"25291","10651"
"25292","67776"
"25292","106574"
"25293","6142"
"25293","88298"
"25294","7827"
"25294","71571"
"25295","50826"
"25296","26065"
"25297","105517"
"25298","100828"
"25299","72700"
"25300","84449"
"25300","37747"
"25301","73516"
"25302","24350"
"25302","53143"
"25303","61255"
"25304","55158"
"25305","102564"
"25305","61008"
"25306","49509"
"25307","92613"
"25307","54390"
"25308","72685"
"25309","53665"
"25309","42463"
"25310","99543"
"25310","19313"
"25311","32130"
"25312","76997"
"25312","6956"
"25313","88502"
"25314","83005"
"25315","88628"
"25316","70418"
"25317","64851"
"25317","15647"
"25318","15369"
"25319","56725"
"25320","38221"
"25320","31927"
"25321","27084"
"25321","10427"
"25322","32921"
"25322","80940"
"25323","18480"
"25323","9502"
"25324","24705"
"25324","855"
"25325","98191"
"25326","61382"
"25327","28786"
"25328","44234"
"25328","16287"
"25329","89027"
"25329","17009"
"25330","91085"
"25331","47890"
"25332","104032"
"25332","66222"
"25333","11467"
"25333","82026"
"25334","17634"
"25334","91134"
"25335","90423"
"25336","46605"
"25336","91153"
"25337","106097"
"25338","97263"
"25339","91821"
"25339","18338"
"25340","14387"
"25340","20402"
"25341","6747"
"25341","82099"
"25342","571"
"25342","24658"
"25343","22906"
"25343","1856"
"25344","31996"
"25345","35043"
"25345","95849"
"25346","43088"
"25347","58157"
"25347","77642"
"25348","16803"
"25349","30429"
"25349","9710"
"25350","5385"
"25350","12158"
"25351","37119"
"25352","87257"
"25353","56714"
"25353","23752"
"25354","60137"
"25355","25457"
"25355","78313"
"25356","1970"
"25357","103244"
"25357","90144"
"25358","74246"
"25359","51320"
"25359","47279"
"25360","80111"
"25361","104027"
"25361","47798"
"25362","13892"
"25362","29588"
"25363","22298"
"25364","95434"
"25365","90605"
"25366","95444"
"25366","27008"
"25367","40466"
"25368","100528"
"25368","2768"
"25369","762"
"25369","28919"
"25370","56073"
"25371","27104"
"25371","1045"
"25372","41882"
"25373","52849"
"25374","83114"
"25374","43412"
"25375","7473"
"25375","36977"
"25376","36789"
"25376","55812"
"25377","69470"
"25378","47808"
"25378","48907"
"25379","106640"
"25379","65020"
"25380","34363"
"25381","62969"
"25382","40079"
"25383","96974"
"25384","51805"
"25384","65666"
"25385","59524"
"25386","85686"
"25386","83297"
"25387","21348"
"25387","27235"
"25388","8555"
"25389","72355"
"25389","96667"
"25390","21037"
"25391","78372"
"25391","47863"
"25392","35601"
"25392","31347"
"25393","91841"
"25393","63641"
"25394","49921"
"25394","46526"
"25395","98873"
"25396","107856"
"25397","33512"
"25397","81689"
"25398","61945"
"25398","14353"
"25399","3350"
"25400","7072"
"25400","17791"
"25401","33810"
"25401","38562"
"25402","105622"
"25403","81285"
"25404","48660"
"25404","13066"
"25405","106999"
"25405","52046"
"25406","107511"
"25406","85378"
"25407","56706"
"25408","34454"
"25408","47927"
"25409","86958"
"25410","29076"
"25410","74504"
"25411","21346"
"25411","54013"
"25412","90039"
"25412","104811"
"25413","76883"
"25414","84758"
"25415","66135"
"25416","55235"
"25417","98895"
"25417","39040"
"25418","53949"
"25418","90594"
"25419","27868"
"25420","96104"
"25421","49507"
"25421","26528"
"25422","61276"
"25422","20365"
"25423","26349"
"25424","48065"
"25425","94393"
"25425","84220"
"25426","49782"
"25426","65856"
"25427","14653"
"25428","89594"
"25429","19150"
"25429","44602"
"25430","93264"
"25430","94792"
"25431","18438"
"25432","71445"
"25432","87212"
"25433","81086"
"25433","85509"
"25434","53139"
"25434","78180"
"25435","39605"
"25436","23638"
"25437","36389"
"25438","109099"
"25439","8927"
"25439","35254"
"25440","89720"
"25440","60143"
"25441","79724"
"25442","36203"
"25443","13816"
"25443","79113"
"25444","21871"
"25444","33091"
"25445","36118"
"25446","31227"
"25446","86152"
"25447","57712"
"25448","24429"
"25449","100399"
"25450","56174"
"25450","24616"
"25451","108586"
"25451","75532"
"25452","13731"
"25453","69172"
"25454","81315"
"25455","98187"
"25455","50761"
"25456","31028"
"25457","94812"
"25458","93580"
"25458","68703"
"25459","27298"
"25459","87364"
"25460","96995"
"25460","42921"
"25461","98075"
"25461","28125"
"25462","48891"
"25463","52733"
"25463","67253"
"25464","10435"
"25464","5404"
"25465","15597"
"25465","23401"
"25466","55921"
"25466","97436"
"25467","60954"
"25468","76479"
"25468","77666"
"25469","76034"
"25470","92287"
"25470","12734"
"25471","71428"
"25471","19396"
"25472","57127"
"25473","80203"
"25474","104719"
"25474","39242"
"25475","31879"
"25476","40736"
"25476","19678"
"25477","39657"
"25477","97907"
"25478","59337"
"25478","82497"
"25479","41206"
"25480","35368"
"25480","77"
"25481","87589"
"25481","39833"
"25482","100789"
"25482","5081"
"25483","91820"
"25483","38305"
"25484","6073"
"25485","81156"
"25485","3115"
"25486","94081"
"25486","69160"
"25487","99141"
"25488","109853"
"25488","46761"
"25489","38909"
"25489","30457"
"25490","17785"
"25490","79768"
"25491","81525"
"25492","37397"
"25493","15919"
"25494","31405"
"25495","15894"
"25496","101810"
"25497","7926"
"25497","74986"
"25498","48122"
"25498","63769"
"25499","90061"
"25499","5452"
"25500","95766"
"25500","11964"
"25501","59752"
"25501","72615"
"25502","10029"
"25502","9447"
"25503","44872"
"25503","109435"
"25504","83691"
"25505","103138"
"25506","85225"
"25506","12666"
"25507","13909"
"25508","106455"
"25508","103597"
"25509","88831"
"25509","83269"
"25510","79268"
"25510","14098"
"25511","46059"
"25512","14136"
"25513","47359"
"25513","94940"
"25514","23911"
"25515","75226"
"25516","44960"
"25517","16448"
"25518","4759"
"25519","3561"
"25519","59507"
"25520","92678"
"25520","92235"
"25521","81177"
"25521","55791"
"25522","44668"
"25522","19228"
"25523","105269"
"25524","98738"
"25524","68068"
"25525","79610"
"25526","95396"
"25527","75308"
"25527","9005"
"25528","78553"
"25528","87428"
"25529","59484"
"25530","88991"
"25530","37467"
"25531","9181"
"25531","108332"
"25532","24663"
"25533","6094"
"25534","76881"
"25534","92624"
"25535","90454"
"25535","88513"
"25536","45464"
"25536","64281"
"25537","84225"
"25538","28171"
"25539","13159"
"25539","13588"
"25540","32205"
"25541","75533"
"25541","36013"
"25542","101643"
"25542","67534"
"25543","104148"
"25544","7017"
"25545","103502"
"25546","87217"
"25547","40191"
"25548","76681"
"25549","99067"
"25549","76483"
"25550","103996"
"25550","68656"
"25551","54646"
"25551","80764"
"25552","100062"
"25553","106152"
"25554","36275"
"25555","78330"
"25555","80031"
"25556","31977"
"25557","17652"
"25558","34110"
"25559","85521"
"25559","48238"
"25560","69806"
"25560","97067"
"25561","97630"
"25561","71757"
"25562","51102"
"25562","73133"
"25563","2439"
"25564","18212"
"25564","93496"
"25565","84226"
"25566","90265"
"25566","58677"
"25567","48982"
"25568","75254"
"25569","103497"
"25569","18936"
"25570","52160"
"25571","39970"
"25571","57751"
"25572","98355"
"25573","96133"
"25574","69910"
"25574","99072"
"25575","56002"
"25576","86868"
"25576","14664"
"25577","92024"
"25577","39182"
"25578","75360"
"25579","67847"
"25580","98644"
"25580","55476"
"25581","80112"
"25582","78757"
"25583","5059"
"25584","37096"
"25584","36373"
"25585","92977"
"25586","30086"
"25586","28924"
"25587","75441"
"25588","68895"
"25588","57556"
"25589","35412"
"25590","7648"
"25590","89497"
"25591","99429"
"25591","66297"
"25592","98026"
"25593","11465"
"25593","76641"
"25594","69842"
"25595","21923"
"25596","13864"
"25597","22654"
"25597","69238"
"25598","32860"
"25599","68750"
"25599","48403"
"25600","107746"
"25601","62111"
"25601","105004"
"25602","92285"
"25603","37391"
"25603","97592"
"25604","98802"
"25604","76444"
"25605","3147"
"25605","53554"
"25606","84036"
"25606","85428"
"25607","48082"
"25608","14196"
"25608","15060"
"25609","73921"
"25610","79660"
"25611","9873"
"25611","13476"
"25612","99977"
"25612","34957"
"25613","54221"
"25614","8869"
"25614","60575"
"25615","75998"
"25615","66279"
"25616","43137"
"25616","40764"
"25617","104154"
"25618","37587"
"25618","102739"
"25619","92716"
"25620","11511"
"25621","98119"
"25621","99349"
"25622","36639"
"25622","39632"
"25623","83024"
"25624","50141"
"25625","14484"
"25625","91535"
"25626","30564"
"25626","99820"
"25627","84682"
"25628","12964"
"25628","45363"
"25629","76217"
"25630","1355"
"25631","99167"
"25631","63032"
"25632","73123"
"25633","11284"
"25633","88738"
"25634","88963"
"25635","109406"
"25635","67184"
"25636","70970"
"25637","106581"
"25638","86685"
"25638","57109"
"25639","68301"
"25639","102324"
"25640","59181"
"25640","68829"
"25641","72142"
"25641","71370"
"25642","90188"
"25642","277"
"25643","58443"
"25644","51423"
"25645","53528"
"25645","11227"
"25646","73725"
"25646","20561"
"25647","10829"
"25647","6814"
"25648","12397"
"25649","76908"
"25649","83964"
"25650","102511"
"25651","28099"
"25652","32288"
"25653","14601"
"25653","40071"
"25654","106948"
"25654","47220"
"25655","56469"
"25655","13138"
"25656","91208"
"25656","63623"
"25657","104088"
"25658","84160"
"25659","2995"
"25659","30273"
"25660","79723"
"25661","50115"
"25662","1846"
"25662","30461"
"25663","1273"
"25664","35011"
"25664","89873"
"25665","65131"
"25666","34229"
"25667","101328"
"25668","77843"
"25668","68516"
"25669","67352"
"25670","61618"
"25670","15693"
"25671","89325"
"25671","56141"
"25672","97880"
"25673","94037"
"25673","83038"
"25674","46966"
"25674","63767"
"25675","85119"
"25675","8390"
"25676","21568"
"25676","63219"
"25677","65537"
"25678","81674"
"25678","95493"
"25679","95081"
"25680","35734"
"25681","96693"
"25682","43533"
"25683","41384"
"25683","93113"
"25684","4288"
"25685","50258"
"25685","45452"
"25686","100274"
"25686","37586"
"25687","103801"
"25687","32771"
"25688","76727"
"25689","22218"
"25689","39866"
"25690","51099"
"25691","87930"
"25691","36438"
"25692","2860"
"25692","87701"
"25693","25281"
"25693","96757"
"25694","74806"
"25695","54974"
"25695","11151"
"25696","45855"
"25697","94806"
"25698","20281"
"25699","7286"
"25700","24677"
"25701","76105"
"25702","88212"
"25703","54814"
"25703","41938"
"25704","104167"
"25704","107009"
"25705","76027"
"25706","109932"
"25707","72475"
"25708","25250"
"25709","80815"
"25709","58810"
"25710","50068"
"25711","59541"
"25712","76512"
"25712","23126"
"25713","103479"
"25713","81835"
"25714","2784"
"25714","106397"
"25715","58656"
"25715","16495"
"25716","94554"
"25716","103733"
"25717","47604"
"25718","83616"
"25718","100889"
"25719","73980"
"25720","68455"
"25721","41493"
"25722","38207"
"25723","77974"
"25723","36730"
"25724","18510"
"25725","79872"
"25726","84036"
"25726","80633"
"25727","90013"
"25727","52295"
"25728","80122"
"25728","23299"
"25729","28853"
"25730","102931"
"25731","84683"
"25731","44327"
"25732","102295"
"25733","39839"
"25733","21774"
"25734","1886"
"25735","8903"
"25735","19110"
"25736","29047"
"25736","39622"
"25737","86624"
"25737","4276"
"25738","35757"
"25739","108606"
"25740","42573"
"25741","71280"
"25742","77252"
"25743","8483"
"25743","96711"
"25744","96510"
"25745","89502"
"25746","108215"
"25747","28885"
"25747","32982"
"25748","34065"
"25749","38089"
"25749","56155"
"25750","18408"
"25750","42300"
"25751","108225"
"25751","29954"
"25752","51318"
"25752","5392"
"25753","34458"
"25754","101783"
"25755","96693"
"25755","105410"
"25756","70132"
"25756","58610"
"25757","41020"
"25757","53289"
"25758","104117"
"25758","6258"
"25759","84090"
"25760","82279"
"25760","3261"
"25761","76458"
"25762","12074"
"25762","37113"
"25763","47163"
"25763","32038"
"25764","84579"
"25765","87224"
"25765","26552"
"25766","20998"
"25767","63290"
"25768","60466"
"25768","102457"
"25769","56073"
"25769","11455"
"25770","9557"
"25770","53167"
"25771","20329"
"25772","92273"
"25772","11157"
"25773","103680"
"25773","6237"
"25774","91478"
"25775","104919"
"25775","78735"
"25776","33182"
"25777","69732"
"25777","61104"
"25778","90564"
"25778","79956"
"25779","100585"
"25779","7945"
"25780","72154"
"25781","10256"
"25782","82296"
"25782","76745"
"25783","69148"
"25783","26316"
"25784","55178"
"25785","83344"
"25785","65590"
"25786","68336"
"25787","32822"
"25788","104158"
"25788","16417"
"25789","427"
"25790","46000"
"25790","22776"
"25791","8046"
"25792","81235"
"25793","76172"
"25793","99247"
"25794","57575"
"25794","101755"
"25795","87409"
"25796","89334"
"25796","86570"
"25797","81017"
"25797","96795"
"25798","107641"
"25798","72071"
"25799","26128"
"25800","79943"
"25800","75833"
"25801","59342"
"25802","90939"
"25802","14511"
"25803","80720"
"25804","85295"
"25805","99600"
"25805","75556"
"25806","40318"
"25807","89721"
"25808","45602"
"25809","67872"
"25809","34678"
"25810","68090"
"25810","1936"
"25811","52318"
"25811","49910"
"25812","75501"
"25813","66837"
"25813","2021"
"25814","42685"
"25814","62798"
"25815","9214"
"25815","98081"
"25816","99707"
"25817","23794"
"25817","8915"
"25818","38943"
"25819","87934"
"25819","6429"
"25820","53370"
"25821","86523"
"25822","26307"
"25823","238"
"25824","15655"
"25824","77470"
"25825","13475"
"25825","34983"
"25826","104610"
"25826","58384"
"25827","19394"
"25827","41296"
"25828","61147"
"25828","83644"
"25829","51000"
"25829","12980"
"25830","97800"
"25830","51522"
"25831","16946"
"25832","94984"
"25833","51011"
"25834","20346"
"25835","4524"
"25835","19014"
"25836","109210"
"25836","80496"
"25837","46552"
"25837","27166"
"25838","11904"
"25838","16611"
"25839","32458"
"25840","96265"
"25841","51449"
"25842","64312"
"25842","101530"
"25843","15894"
"25843","89826"
"25844","15530"
"25844","101850"
"25845","90495"
"25846","51175"
"25846","52153"
"25847","69011"
"25848","33072"
"25849","56761"
"25850","46400"
"25851","54701"
"25852","55996"
"25853","36049"
"25853","43447"
"25854","109791"
"25854","10434"
"25855","76194"
"25855","6571"
"25856","77884"
"25857","65735"
"25858","52658"
"25859","35602"
"25859","15666"
"25860","21329"
"25860","76450"
"25861","59666"
"25861","71966"
"25862","16927"
"25863","8008"
"25864","29442"
"25864","93803"
"25865","20675"
"25866","26283"
"25866","72963"
"25867","99252"
"25867","40192"
"25868","99807"
"25869","107402"
"25869","92132"
"25870","105172"
"25870","29337"
"25871","17068"
"25871","100171"
"25872","28019"
"25872","72187"
"25873","13231"
"25873","94207"
"25874","20357"
"25874","103306"
"25875","7858"
"25876","84759"
"25877","19883"
"25878","27963"
"25878","49994"
"25879","53318"
"25880","61428"
"25881","69183"
"25881","54760"
"25882","1706"
"25882","71367"
"25883","75551"
"25883","65964"
"25884","11765"
"25884","7305"
"25885","82764"
"25885","21650"
"25886","46270"
"25887","93754"
"25888","82080"
"25889","55585"
"25890","39203"
"25891","15690"
"25891","103029"
"25892","58378"
"25893","100088"
"25894","54552"
"25895","77591"
"25895","40527"
"25896","47996"
"25896","86409"
"25897","67860"
"25898","20284"
"25898","17002"
"25899","27321"
"25899","62498"
"25900","103477"
"25900","8885"
"25901","24307"
"25901","57901"
"25902","96057"
"25903","88986"
"25903","4629"
"25904","84802"
"25905","42645"
"25906","98025"
"25906","107324"
"25907","8807"
"25907","79977"
"25908","2934"
"25909","63993"
"25909","24512"
"25910","10023"
"25911","25119"
"25912","20815"
"25912","47108"
"25913","38547"
"25914","44551"
"25914","18719"
"25915","86379"
"25916","87953"
"25916","43800"
"25917","67140"
"25918","69271"
"25918","107206"
"25919","57923"
"25919","105685"
"25920","37387"
"25921","60785"
"25922","37111"
"25923","54365"
"25924","108805"
"25925","43427"
"25926","35826"
"25927","58913"
"25927","81754"
"25928","66096"
"25929","77498"
"25929","23218"
"25930","89965"
"25931","50873"
"25932","2804"
"25933","86063"
"25933","93454"
"25934","76005"
"25935","18768"
"25936","84484"
"25937","43311"
"25938","78695"
"25938","87604"
"25939","1699"
"25939","106504"
"25940","91787"
"25941","11867"
"25941","28432"
"25942","59906"
"25942","70851"
"25943","20032"
"25944","68457"
"25944","7547"
"25945","6529"
"25946","33131"
"25946","92769"
"25947","83346"
"25947","33483"
"25948","1242"
"25949","16467"
"25950","30390"
"25950","75609"
"25951","32736"
"25952","39364"
"25953","80928"
"25953","24850"
"25954","89566"
"25955","8291"
"25956","46698"
"25956","101689"
"25957","20301"
"25957","52306"
"25958","55981"
"25959","83089"
"25960","66539"
"25960","15676"
"25961","102640"
"25962","35005"
"25962","5691"
"25963","36792"
"25964","32097"
"25964","25896"
"25965","25229"
"25965","64567"
"25966","71309"
"25967","49982"
"25968","46512"
"25969","42988"
"25969","11698"
"25970","71577"
"25970","50997"
"25971","36448"
"25971","68362"
"25972","28523"
"25972","57232"
"25973","39780"
"25974","82818"
"25974","87073"
"25975","18189"
"25976","92831"
"25977","12415"
"25977","4999"
"25978","15790"
"25978","10203"
"25979","60249"
"25979","35704"
"25980","9390"
"25981","51577"
"25981","9957"
"25982","107403"
"25982","41932"
"25983","36079"
"25984","74138"
"25984","70664"
"25985","13132"
"25986","102860"
"25987","70840"
"25988","66921"
"25989","28877"
"25990","43921"
"25990","75530"
"25991","92741"
"25992","12808"
"25992","56184"
"25993","102818"
"25993","46158"
"25994","11591"
"25995","75305"
"25995","5757"
"25996","59593"
"25997","68835"
"25997","93833"
"25998","35510"
"25998","59484"
"25999","87914"
"26000","100116"
"26001","74637"
"26001","66791"
"26002","20655"
"26002","88471"
"26003","59585"
"26004","82508"
"26004","95338"
"26005","29668"
"26006","1492"
"26006","66675"
"26007","89432"
"26007","104459"
"26008","64212"
"26009","16843"
"26009","17451"
"26010","89433"
"26011","108874"
"26011","18667"
"26012","85835"
"26013","41984"
"26014","8238"
"26014","35366"
"26015","89623"
"26016","24316"
"26017","73168"
"26018","21417"
"26018","55206"
"26019","2649"
"26019","65283"
"26020","41141"
"26020","75022"
"26021","31537"
"26021","71491"
"26022","34498"
"26022","28809"
"26023","17990"
"26024","75110"
"26024","89783"
"26025","84152"
"26025","109730"
"26026","74285"
"26027","80484"
"26027","45050"
"26028","93117"
"26028","71160"
"26029","89668"
"26029","3714"
"26030","100445"
"26030","102409"
"26031","18847"
"26031","70412"
"26032","76988"
"26032","64374"
"26033","78447"
"26034","9884"
"26035","49942"
"26036","76805"
"26036","50938"
"26037","104469"
"26037","28710"
"26038","23151"
"26038","38047"
"26039","12142"
"26040","56519"
"26040","72277"
"26041","45297"
"26042","2614"
"26042","58012"
"26043","46294"
"26043","5620"
"26044","67237"
"26045","96249"
"26046","2088"
"26047","54909"
"26048","35140"
"26049","22961"
"26050","71477"
"26051","28108"
"26051","85123"
"26052","43060"
"26053","90888"
"26054","94858"
"26054","72760"
"26055","54378"
"26056","87497"
"26056","22001"
"26057","28938"
"26057","5505"
"26058","105860"
"26058","59348"
"26059","84265"
"26060","53494"
"26060","80023"
"26061","96935"
"26061","29751"
"26062","35844"
"26063","37666"
"26064","31799"
"26064","102791"
"26065","42564"
"26065","62268"
"26066","67370"
"26067","63525"
"26068","97239"
"26068","64420"
"26069","75402"
"26070","1716"
"26071","76454"
"26072","106272"
"26073","93814"
"26073","73550"
"26074","97567"
"26075","47199"
"26076","72357"
"26077","12964"
"26078","80637"
"26079","26086"
"26080","59014"
"26081","6039"
"26082","30887"
"26082","15854"
"26083","55247"
"26083","39428"
"26084","97884"
"26085","38784"
"26085","56655"
"26086","75435"
"26087","87102"
"26087","49074"
"26088","105959"
"26089","100951"
"26089","45635"
"26090","36667"
"26090","48052"
"26091","48405"
"26091","53687"
"26092","78374"
"26093","39139"
"26094","94298"
"26095","96534"
"26096","88014"
"26097","99212"
"26098","36467"
"26098","6446"
"26099","25225"
"26099","39943"
"26100","61899"
"26101","72066"
"26102","74319"
"26103","105831"
"26104","57764"
"26105","807"
"26105","101231"
"26106","93924"
"26106","61438"
"26107","43774"
"26108","83903"
"26108","104059"
"26109","7533"
"26109","88153"
"26110","31705"
"26111","48021"
"26111","32441"
"26112","57073"
"26112","90665"
"26113","34936"
"26114","104835"
"26115","64058"
"26116","73992"
"26116","108723"
"26117","54501"
"26117","56754"
"26118","32630"
"26118","4355"
"26119","103896"
"26120","76026"
"26120","37089"
"26121","87288"
"26121","2055"
"26122","73913"
"26122","1574"
"26123","30204"
"26123","91790"
"26124","109350"
"26124","53532"
"26125","67849"
"26125","42128"
"26126","20736"
"26127","26140"
"26127","92980"
"26128","53412"
"26128","18817"
"26129","25748"
"26129","79583"
"26130","12605"
"26131","105269"
"26131","53012"
"26132","76039"
"26133","4569"
"26134","87666"
"26134","58897"
"26135","52898"
"26136","83322"
"26137","25393"
"26137","72304"
"26138","11760"
"26138","53769"
"26139","14477"
"26139","31421"
"26140","74553"
"26141","50913"
"26141","56859"
"26142","62251"
"26143","34265"
"26144","76877"
"26145","84278"
"26146","95874"
"26146","62967"
"26147","80508"
"26147","35006"
"26148","76246"
"26148","60142"
"26149","56470"
"26150","100870"
"26151","78633"
"26151","98601"
"26152","47758"
"26152","25988"
"26153","50330"
"26154","106790"
"26155","20063"
"26156","82459"
"26156","4508"
"26157","97820"
"26157","25217"
"26158","45499"
"26158","18304"
"26159","80140"
"26159","59918"
"26160","70762"
"26161","3348"
"26162","7217"
"26163","84496"
"26164","14925"
"26164","65295"
"26165","36406"
"26165","92768"
"26166","6349"
"26166","93454"
"26167","40378"
"26167","70718"
"26168","12789"
"26169","109621"
"26170","56410"
"26171","102034"
"26172","57832"
"26172","54999"
"26173","8419"
"26173","86810"
"26174","78732"
"26174","17161"
"26175","29331"
"26175","53610"
"26176","26943"
"26177","75583"
"26177","87679"
"26178","91307"
"26178","37934"
"26179","63724"
"26180","18487"
"26181","73601"
"26182","34617"
"26183","39465"
"26184","65787"
"26185","25792"
"26186","20564"
"26187","35095"
"26188","50047"
"26188","79691"
"26189","27629"
