"BookID","AuthorID"
"18851","91407"
"18852","76443"
"18852","44986"
"18853","89315"
"18854","21619"
"18855","8866"
"18855","60715"
"18856","2218"
"18856","542"
"18857","37761"
"18858","43978"
"18859","105726"
"18860","101009"
"18861","86465"
"18862","37744"
"18862","105955"
"18863","62134"
"18864","82186"
"18864","73017"
"18865","16261"
"18866","14815"
"18866","95545"
"18867","95632"
"18867","8693"
"18868","34868"
"18868","93173"
"18869","53092"
"18870","96216"
"18871","31526"
"18872","30282"
"18872","80625"
"18873","59482"
"18874","44532"
"18874","92509"
"18874","23956"
"18875","42664"
"18875","26199"
"18876","101563"
"18877","39037"
"18878","48361"
"18878","38699"
"18879","77023"
"18880","49565"
"18880","27387"
"18880","84756"
"18881","77093"
"18881","42767"
"18882","57752"
"18882","2953"
"18882","43960"
"18883","49035"
"18883","53518"
"18883","23825"
"18884","59256"
"18885","32226"
"18885","98448"
"18886","62355"
"18886","14427"
"18886","56828"
"18887","72432"
"18888","16252"
"18888","702"
"18889","91854"
"18890","107541"
"18890","38136"
"18890","15169"
"18891","5947"
"18891","73360"
"18892","99414"
"18892","35682"
"18892","92615"
"18893","14403"
"18894","22542"
"18894","84245"
"18894","45072"
"18895","94586"
"18895","104417"
"18896","108988"
"18896","84899"
"18896","82841"
"18897","12654"
"18898","20189"
"18898","658"
"18899","82160"
"18899","41544"
"18900","60406"
"18901","88212"
"18901","68260"
"18901","54222"
"18902","3672"
"18902","7318"
"18903","23963"
"18903","43683"
"18903","86096"
"18904","27218"
"18905","37259"
"18906","108704"
"18907","10901"
"18907","104840"
"18907","64754"
"18908","87519"
"18908","99258"
"18908","72980"
"18909","63815"
"18910","90026"
"18910","11545"
"18910","85961"
"18911","43833"
"18911","90064"
"18912","17813"
"18912","32401"
"18912","20943"
"18913","36850"
"18913","72411"
"18914","52697"
"18915","82103"
"18915","44187"
"18915","53453"
"18916","41874"
"18917","74498"
"18917","66625"
"18917","90868"
"18918","55043"
"18918","103863"
"18918","42044"
"18919","36860"
"18920","39303"
"18920","93535"
"18920","54370"
"18921","93625"
"18921","63876"
"18921","8952"
"18922","77151"
"18922","24960"
"18922","76013"
"18923","72669"
"18923","54428"
"18923","109628"
"18924","35071"
"18924","68197"
"18924","93440"
"18925","43372"
"18925","80295"
"18925","24675"
"18926","28523"
"18926","89491"
"18926","12104"
"18927","11414"
"18927","23731"
"18928","38973"
"18928","53309"
"18928","19381"
"18929","64014"
"18929","29584"
"18929","109785"
"18930","85325"
"18930","16881"
"18930","43057"
"18931","1317"
"18932","57434"
"18932","42356"
"18933","48688"
"18933","52804"
"18933","100461"
"18934","2948"
"18934","34064"
"18935","44395"
"18935","71071"
"18936","97953"
"18937","28154"
"18938","35085"
"18939","48230"
"18940","87173"
"18940","54932"
"18940","91698"
"18941","18629"
"18941","93009"
"18942","9796"
"18942","9166"
"18943","107736"
"18944","2832"
"18944","74713"
"18945","48006"
"18946","108537"
"18946","45856"
"18946","103662"
"18947","11813"
"18947","30260"
"18947","104582"
"18948","93094"
"18948","45648"
"18948","15956"
"18949","59291"
"18949","49730"
"18950","78763"
"18951","80498"
"18951","25391"
"18951","65259"
"18952","40917"
"18952","109622"
"18953","36816"
"18954","17204"
"18954","49293"
"18955","66936"
"18955","40454"
"18956","101359"
"18956","52359"
"18957","52840"
"18958","17360"
"18958","7850"
"18959","76895"
"18959","16184"
"18960","31698"
"18960","44560"
"18961","88795"
"18961","25302"
"18961","98201"
"18962","7746"
"18962","26668"
"18962","46762"
"18963","36624"
"18963","88748"
"18964","86751"
"18965","477"
"18965","40577"
"18965","68877"
"18966","20415"
"18966","58972"
"18967","40048"
"18967","97259"
"18967","62726"
"18968","94747"
"18968","10468"
"18969","29372"
"18969","96598"
"18969","84458"
"18970","66311"
"18970","41222"
"18971","50493"
"18972","16388"
"18973","84577"
"18973","109983"
"18974","86654"
"18975","28665"
"18976","106086"
"18977","2788"
"18977","37877"
"18977","3319"
"18978","7527"
"18978","49957"
"18978","24177"
"18979","99635"
"18979","28287"
"18980","6857"
"18980","54039"
"18981","73424"
"18981","84178"
"18982","87561"
"18982","68272"
"18982","95161"
"18983","12904"
"18983","106756"
"18983","76743"
"18984","30218"
"18984","90606"
"18984","71007"
"18985","17280"
"18985","68504"
"18985","64819"
"18986","60413"
"18986","76432"
"18987","9999"
"18987","82127"
"18987","62822"
"18988","101868"
"18988","103085"
"18988","5760"
"18989","64676"
"18990","46069"
"18990","45763"
"18990","14334"
"18991","38664"
"18991","17545"
"18992","41565"
"18992","44917"
"18992","35062"
"18993","87952"
"18994","44905"
"18994","76633"
"18994","78908"
"18995","61394"
"18995","66725"
"18996","57969"
"18996","56288"
"18997","48503"
"18998","46495"
"18998","17807"
"18998","260"
"18999","94266"
"18999","24174"
"18999","16245"
"19000","61732"
"19000","47384"
"19001","21835"
"19001","96062"
"19002","85391"
"19002","45055"
"19003","3238"
"19003","9267"
"19003","4946"
"19004","43655"
"19004","62071"
"19005","33231"
"19005","104595"
"19006","57404"
"19006","78418"
"19006","67232"
"19007","10567"
"19007","91710"
"19008","70050"
"19008","67703"
"19008","27981"
"19009","30961"
"19010","91143"
"19011","66929"
"19012","54053"
"19012","97402"
"19012","38513"
"19013","68732"
"19014","105355"
"19014","73376"
"19015","68003"
"19015","38751"
"19016","100330"
"19017","84896"
"19017","78005"
"19017","28723"
"19018","108639"
"19018","5360"
"19019","35222"
"19019","91470"
"19019","22214"
"19020","35437"
"19021","82492"
"19021","71569"
"19022","50922"
"19023","107574"
"19023","24864"
"19024","50429"
"19025","107813"
"19025","90948"
"19026","94028"
"19026","21957"
"19027","92125"
"19027","99722"
"19028","96124"
"19029","55530"
"19030","34228"
"19031","13489"
"19031","41766"
"19031","39390"
"19032","3492"
"19032","32675"
"19033","49064"
"19033","76725"
"19034","21337"
"19034","81159"
"19034","42455"
"19035","6058"
"19036","41878"
"19036","82820"
"19036","72453"
"19037","78418"
"19037","63430"
"19037","15480"
"19038","16770"
"19038","100046"
"19038","90736"
"19039","58227"
"19040","23839"
"19041","103585"
"19042","60915"
"19042","30939"
"19042","75322"
"19043","49067"
"19043","69622"
"19044","78049"
"19045","28535"
"19045","27851"
"19046","14716"
"19046","104806"
"19046","55711"
"19047","34143"
"19047","42757"
"19047","68396"
"19048","43526"
"19048","79292"
"19048","23181"
"19049","71739"
"19049","96449"
"19049","17915"
"19050","47817"
"19050","91192"
"19051","100775"
"19051","11636"
"19052","49757"
"19053","63867"
"19053","62553"
"19054","93655"
"19054","89863"
"19055","44318"
"19056","52797"
"19056","105312"
"19056","82910"
"19057","90479"
"19057","49566"
"19058","96483"
"19058","35875"
"19058","59056"
"19059","92257"
"19060","33602"
"19060","107434"
"19061","99787"
"19061","81088"
"19062","41851"
"19062","70732"
"19062","39688"
"19063","76528"
"19063","53565"
"19064","24549"
"19064","93248"
"19065","86844"
"19066","91447"
"19067","85842"
"19067","19835"
"19068","27435"
"19068","4124"
"19069","87258"
"19069","79113"
"19070","54650"
"19070","102618"
"19070","8464"
"19071","90905"
"19071","102798"
"19071","73396"
"19072","33112"
"19072","92111"
"19073","90777"
"19074","18009"
"19074","36161"
"19075","21057"
"19075","106542"
"19076","28112"
"19076","53"
"19076","47881"
"19077","42540"
"19077","23609"
"19078","76952"
"19078","8621"
"19079","12494"
"19079","76502"
"19079","37862"
"19080","25879"
"19080","35232"
"19080","68997"
"19081","77872"
"19082","74388"
"19082","107250"
"19083","103202"
"19084","81871"
"19084","47051"
"19085","105576"
"19086","57283"
"19087","108558"
"19087","58192"
"19088","3863"
"19088","27028"
"19089","89419"
"19089","104776"
"19090","5139"
"19090","97748"
"19090","66656"
"19091","22103"
"19091","15449"
"19091","37484"
"19092","91082"
"19093","367"
"19093","30618"
"19094","48970"
"19095","99328"
"19096","3823"
"19096","3848"
"19096","96088"
"19097","50843"
"19097","15733"
"19097","42072"
"19098","102443"
"19098","99014"
"19098","104859"
"19099","85788"
"19100","37020"
"19100","76996"
"19101","70711"
"19101","12585"
"19101","94782"
"19102","67012"
"19103","54768"
"19103","19045"
"19103","63445"
"19104","15769"
"19105","70308"
"19106","24001"
"19107","19226"
"19107","23487"
"19108","44617"
"19109","93920"
"19110","14571"
"19110","89008"
"19111","35230"
"19111","3129"
"19112","66891"
"19113","9110"
"19113","10506"
"19114","64407"
"19115","79542"
"19116","98395"
"19117","46139"
"19117","53403"
"19118","39922"
"19119","101168"
"19119","30301"
"19119","15409"
"19120","53987"
"19120","31829"
"19120","42909"
"19121","81452"
"19122","25311"
"19123","49926"
"19123","93858"
"19123","62188"
"19124","106306"
"19125","89966"
"19126","57880"
"19127","95490"
"19127","22139"
"19127","88290"
"19128","37363"
"19129","33926"
"19129","84483"
"19129","43461"
"19130","24685"
"19131","64189"
"19131","73035"
"19132","102700"
"19133","75091"
"19133","62486"
"19133","32478"
"19134","58546"
"19134","21702"
"19135","86452"
"19136","81198"
"19136","20611"
"19137","2259"
"19137","75744"
"19137","84411"
"19138","12133"
"19139","45742"
"19140","68008"
"19140","68513"
"19141","104767"
"19142","41377"
"19142","105812"
"19143","55393"
"19143","22150"
"19143","34779"
"19144","65392"
"19144","61965"
"19144","20815"
"19145","98680"
"19145","91671"
"19145","68895"
"19146","98885"
"19146","87131"
"19146","29495"
"19147","44011"
"19148","26956"
"19149","26637"
"19149","91381"
"19149","83478"
"19150","64536"
"19150","73800"
"19151","70615"
"19152","54259"
"19153","43168"
"19153","109881"
"19153","11556"
"19154","15304"
"19155","9428"
"19155","29279"
"19155","62884"
"19156","102157"
"19157","16607"
"19158","76884"
"19158","14193"
"19158","70579"
"19159","71557"
"19160","50313"
"19160","2751"
"19160","77439"
"19161","90158"
"19161","30959"
"19161","186"
"19162","10904"
"19162","71485"
"19162","36352"
"19163","32251"
"19163","83223"
"19164","16780"
"19165","79795"
"19165","100021"
"19166","57525"
"19166","33033"
"19166","6137"
"19167","74748"
"19168","17466"
"19168","60218"
"19169","58085"
"19169","90"
"19169","78602"
"19170","68891"
"19170","43032"
"19171","32604"
"19171","9797"
"19171","37609"
"19172","55682"
"19172","71644"
"19172","97413"
"19173","55461"
"19173","12341"
"19174","19092"
"19175","7707"
"19175","19515"
"19175","281"
"19176","652"
"19176","18187"
"19176","56271"
"19177","61320"
"19177","108515"
"19178","92050"
"19178","87683"
"19179","80754"
"19180","55277"
"19180","83288"
"19181","102100"
"19181","109838"
"19182","91814"
"19182","11514"
"19183","65003"
"19184","59869"
"19184","57602"
"19184","1550"
"19185","29545"
"19185","19686"
"19186","54451"
"19186","72993"
"19186","17402"
"19187","96999"
"19188","94599"
"19188","82242"
"19189","24795"
"19189","77417"
"19190","77111"
"19191","54022"
"19192","12403"
"19192","94461"
"19192","13035"
"19193","36886"
"19194","84355"
"19194","65728"
"19195","97494"
"19195","25560"
"19196","77052"
"19197","38729"
"19197","42298"
"19197","56443"
"19198","83131"
"19198","74445"
"19198","19403"
"19199","8228"
"19199","107699"
"19200","60432"
"19200","81871"
"19201","14785"
"19201","76256"
"19201","26049"
"19202","230"
"19202","59853"
"19203","78022"
"19203","66685"
"19204","4347"
"19204","73379"
"19204","105386"
"19205","76051"
"19206","11895"
"19206","10613"
"19207","41441"
"19208","86938"
"19208","101212"
"19208","72639"
"19209","82116"
"19209","80582"
"19210","24994"
"19211","15821"
"19211","103848"
"19212","84432"
"19212","274"
"19213","27559"
"19213","44780"
"19214","48730"
"19215","47804"
"19215","55057"
"19215","7781"
"19216","80743"
"19216","106129"
"19217","35323"
"19218","44503"
"19219","71190"
"19220","6793"
"19220","78192"
"19221","39726"
"19221","36767"
"19221","29809"
"19222","106864"
"19222","61532"
"19222","107337"
"19223","92763"
"19224","23717"
"19225","5227"
"19225","98571"
"19225","13645"
"19226","59353"
"19226","91388"
"19226","26993"
"19227","35557"
"19228","100543"
"19229","62785"
"19229","49021"
"19229","42100"
"19230","91562"
"19231","10646"
"19231","8840"
"19232","33587"
"19232","86645"
"19233","11236"
"19234","68264"
"19234","59614"
"19234","70136"
"19235","62888"
"19235","5021"
"19235","75902"
"19236","14764"
"19236","95198"
"19236","77105"
"19237","38556"
"19238","41684"
"19238","28370"
"19238","55630"
"19239","48346"
"19239","78768"
"19239","59095"
"19240","16719"
"19241","1774"
"19241","93239"
"19241","48887"
"19242","91208"
"19242","64474"
"19242","64061"
"19243","79091"
"19243","10173"
"19243","59837"
"19244","68948"
"19244","73463"
"19244","30874"
"19245","4310"
"19246","9429"
"19246","21230"
"19247","89121"
"19247","74975"
"19247","52551"
"19248","88748"
"19248","62469"
"19249","70013"
"19249","20242"
"19250","46268"
"19251","64475"
"19251","99251"
"19252","62883"
"19252","26678"
"19253","83470"
"19254","96891"
"19255","76077"
"19256","65409"
"19256","50468"
"19257","10825"
"19258","13854"
"19258","100157"
"19258","87853"
"19259","84170"
"19260","76241"
"19260","2299"
"19260","32864"
"19261","26120"
"19261","85824"
"19261","9801"
"19262","49493"
"19262","52136"
"19263","13189"
"19263","54145"
"19263","3144"
"19264","15342"
"19264","53130"
"19265","58947"
"19265","16072"
"19265","108472"
"19266","63450"
"19266","21289"
"19267","20926"
"19268","49465"
"19269","75022"
"19269","8884"
"19270","104933"
"19270","5509"
"19270","70644"
"19271","49180"
"19271","101236"
"19271","18031"
"19272","58837"
"19273","8671"
"19273","54114"
"19273","90382"
"19274","105515"
"19275","49668"
"19275","18076"
"19276","39605"
"19277","54537"
"19277","68954"
"19278","88828"
"19279","3183"
"19280","23243"
"19280","64461"
"19280","37749"
"19281","53684"
"19281","90453"
"19281","60023"
"19282","24097"
"19282","94834"
"19282","81284"
"19283","86932"
"19283","67817"
"19284","91025"
"19285","46758"
"19286","86069"
"19286","99086"
"19286","81502"
"19287","90107"
"19287","98959"
"19288","25031"
"19288","28193"
"19289","58038"
"19289","84495"
"19290","23603"
"19291","44492"
"19291","8965"
"19291","43105"
"19292","98638"
"19292","60363"
"19292","2220"
"19293","44450"
"19294","67243"
"19294","56246"
"19294","36325"
"19295","1619"
"19295","35829"
"19296","47121"
"19296","60898"
"19297","74011"
"19297","107400"
"19297","3514"
"19298","29882"
"19298","46416"
"19298","9128"
"19299","93984"
"19299","30489"
"19299","72003"
"19300","41011"
"19300","46920"
"19300","57679"
"19301","96884"
"19301","45913"
"19301","106240"
"19302","101095"
"19303","56388"
"19304","64757"
"19305","27667"
"19305","107612"
"19306","72795"
"19306","61890"
"19306","20726"
"19307","72994"
"19307","83559"
"19307","803"
"19308","25595"
"19308","94374"
"19308","31636"
"19309","82597"
"19309","10474"
"19310","44323"
"19311","84486"
"19311","92255"
"19312","58424"
"19313","30322"
"19313","24926"
"19314","105670"
"19314","63828"
"19314","78645"
"19315","106195"
"19315","78924"
"19315","710"
"19316","9471"
"19316","48705"
"19316","36891"
"19317","1451"
"19317","36478"
"19318","38198"
"19319","12239"
"19319","82186"
"19320","19569"
"19320","7258"
"19321","16579"
"19321","34674"
"19322","48794"
"19323","76240"
"19323","102552"
"19324","72721"
"19325","105945"
"19325","107531"
"19325","35567"
"19326","4743"
"19326","90099"
"19326","64864"
"19327","47237"
"19327","8094"
"19327","41948"
"19328","97831"
"19329","97486"
"19329","84781"
"19330","51821"
"19330","76413"
"19330","70694"
"19331","105470"
"19331","92705"
"19331","107829"
"19332","67507"
"19332","63453"
"19332","93250"
"19333","62785"
"19333","107565"
"19333","87674"
"19334","99415"
"19334","9475"
"19334","24021"
"19335","100344"
"19335","71643"
"19336","67674"
"19336","37356"
"19336","39439"
"19337","71532"
"19338","83889"
"19338","39396"
"19338","45148"
"19339","109692"
"19339","17152"
"19340","100595"
"19340","36577"
"19341","57573"
"19342","87119"
"19343","67892"
"19343","51702"
"19344","60960"
"19345","51363"
"19345","102112"
"19345","42020"
"19346","10466"
"19347","9755"
"19347","30181"
"19348","91192"
"19348","14256"
"19348","94410"
"19349","69884"
"19349","36333"
"19349","3332"
"19350","13450"
"19350","83719"
"19350","33122"
"19351","77230"
"19351","22593"
"19351","80030"
"19352","22408"
"19352","108055"
"19352","59101"
"19353","91258"
"19354","69668"
"19354","88764"
"19355","106214"
"19355","97070"
"19355","105207"
"19356","13409"
"19356","3578"
"19357","83006"
"19357","9964"
"19358","58493"
"19359","37296"
"19360","38821"
"19360","32178"
"19361","38799"
"19361","72544"
"19361","66380"
"19362","4381"
"19362","3894"
"19363","61236"
"19364","91283"
"19364","64387"
"19365","22779"
"19365","57701"
"19366","31167"
"19366","25345"
"19366","3352"
"19367","42498"
"19368","44255"
"19369","23675"
"19369","84876"
"19369","91207"
"19370","109517"
"19370","79892"
"19370","11946"
"19371","89770"
"19372","12154"
"19372","36317"
"19373","108696"
"19373","10068"
"19373","28361"
"19374","17956"
"19374","16619"
"19374","86495"
"19375","55136"
"19376","57963"
"19376","17302"
"19377","18508"
"19378","6436"
"19378","36706"
"19379","19831"
"19379","101071"
"19380","86583"
"19380","68661"
"19381","104116"
"19381","93571"
"19382","6210"
"19382","2863"
"19383","57816"
"19384","65824"
"19384","27986"
"19384","109283"
"19385","105439"
"19385","30447"
"19386","81046"
"19386","40453"
"19387","39990"
"19387","25451"
"19387","18915"
"19388","35584"
"19388","23055"
"19388","97602"
"19389","9427"
"19390","47389"
"19390","34067"
"19390","36675"
"19391","86615"
"19391","24980"
"19391","22198"
"19392","43813"
"19392","27365"
"19392","3640"
"19393","96119"
"19394","46776"
"19394","430"
"19395","107383"
"19395","95624"
"19396","38467"
"19396","74329"
"19397","38173"
"19397","56281"
"19398","53398"
"19398","36499"
"19398","34113"
"19399","13866"
"19399","41600"
"19399","30102"
"19400","37409"
"19400","83472"
"19400","99335"
"19401","73130"
"19401","20674"
"19401","45324"
"19402","4889"
"19402","38060"
"19403","94662"
"19403","23937"
"19404","105422"
"19404","27504"
"19405","34298"
"19405","40605"
"19405","100086"
"19406","97540"
"19406","5805"
"19406","105262"
"19407","98694"
"19408","28826"
"19409","30500"
"19410","95020"
"19410","27663"
"19410","14405"
"19411","7434"
"19412","60805"
"19412","59498"
"19413","82390"
"19413","53682"
"19413","105291"
"19414","12261"
"19414","12341"
"19414","1269"
"19415","58132"
"19415","106179"
"19415","106922"
"19416","12049"
"19417","10863"
"19418","80362"
"19419","100037"
"19419","75121"
"19419","43490"
"19420","29835"
"19421","18818"
"19421","109125"
"19422","104309"
"19422","101013"
"19422","77844"
"19423","42781"
"19424","27984"
"19424","80485"
"19424","95508"
"19425","53087"
"19425","19375"
"19426","63774"
"19427","636"
"19428","49842"
"19428","73084"
"19428","58263"
"19429","84271"
"19429","86897"
"19430","76238"
"19431","97116"
"19431","50989"
"19432","3455"
"19432","23235"
"19432","51346"
"19433","23359"
"19434","78738"
"19434","34828"
"19434","46729"
"19435","80382"
"19435","102070"
"19436","58338"
"19436","68499"
"19436","61193"
"19437","102031"
"19437","85476"
"19438","71413"
"19439","67058"
"19440","89189"
"19440","35564"
"19441","102892"
"19442","79685"
"19442","40274"
"19443","24757"
"19443","55134"
"19443","107458"
"19444","80920"
"19444","36877"
"19444","15869"
"19445","49948"
"19445","12710"
"19446","27303"
"19447","64882"
"19447","81471"
"19447","26513"
"19448","49818"
"19448","18320"
"19448","63575"
"19449","73468"
"19450","2943"
"19450","64743"
"19451","11416"
"19451","45527"
"19452","64685"
"19452","11371"
"19453","59772"
"19453","5805"
"19454","64323"
"19454","48247"
"19454","23261"
"19455","11070"
"19456","16971"
"19456","78668"
"19456","8624"
"19457","16046"
"19458","62458"
"19459","106958"
"19459","48875"
"19460","83508"
"19460","69496"
"19461","26826"
"19461","35200"
"19461","2326"
"19462","43761"
"19462","37867"
"19462","68141"
"19463","79445"
"19464","3632"
"19464","28211"
"19465","34276"
"19465","103038"
"19466","90920"
"19466","65059"
"19466","32460"
"19467","96845"
"19467","21286"
"19468","14425"
"19469","75146"
"19469","28611"
"19469","34297"
"19470","2444"
"19470","10267"
"19471","59692"
"19471","58434"
"19472","63099"
"19472","91327"
"19472","94323"
"19473","4298"
"19474","87077"
"19474","107115"
"19474","15305"
"19475","27374"
"19476","75272"
"19476","31275"
"19476","13441"
"19477","89528"
"19477","104921"
"19477","87773"
"19478","107244"
"19478","89315"
"19478","1114"
"19479","51354"
"19479","88716"
"19479","96953"
"19480","64143"
"19481","39373"
"19481","3704"
"19481","24544"
"19482","9258"
"19483","92304"
"19484","72815"
"19484","91048"
"19485","44882"
"19486","21179"
"19486","61118"
"19487","19528"
"19488","87514"
"19488","74237"
"19489","95978"
"19489","50028"
"19490","66352"
"19490","78306"
"19490","41472"
"19491","107681"
"19491","30457"
"19492","31752"
"19492","72603"
"19493","85468"
"19493","48423"
"19493","27313"
"19494","83466"
"19494","83739"
"19494","37357"
"19495","32428"
"19495","90138"
"19496","11285"
"19496","36000"
"19497","23221"
"19497","75783"
"19497","2458"
"19498","98374"
"19498","88776"
"19499","76792"
"19500","26222"
"19501","91620"
"19501","395"
"19501","10581"
"19502","28944"
"19502","75263"
"19503","76167"
"19504","78690"
"19504","83112"
"19505","106769"
"19505","53328"
"19505","42417"
"19506","8277"
"19506","4971"
"19507","100559"
"19507","22068"
"19508","95564"
"19508","77552"
"19508","38063"
"19509","51789"
"19509","95838"
"19510","25888"
"19510","35336"
"19511","65713"
"19511","6954"
"19511","91154"
"19512","88207"
"19512","49943"
"19512","99177"
"19513","78403"
"19513","100869"
"19513","75151"
"19514","24452"
"19514","61686"
"19514","12243"
"19515","51058"
"19516","29050"
"19516","24085"
"19516","17978"
"19517","67396"
"19518","21955"
"19518","55771"
"19519","27421"
"19519","99010"
"19519","103167"
"19520","106455"
"19520","20024"
"19521","94002"
"19521","12280"
"19521","79954"
"19522","45786"
"19522","29717"
"19523","41278"
"19523","24822"
"19523","73742"
"19524","1189"
"19524","93234"
"19524","99184"
"19525","63450"
"19525","85994"
"19526","84778"
"19526","49064"
"19526","65117"
"19527","12280"
"19527","41872"
"19528","990"
"19529","72326"
"19529","90328"
"19530","109393"
"19530","33244"
"19530","78988"
"19531","83770"
"19531","25881"
"19531","67592"
"19532","16218"
"19532","54606"
"19533","57952"
"19534","32272"
"19534","85127"
"19535","89866"
"19536","64523"
"19536","69460"
"19537","87100"
"19537","63639"
"19537","41030"
"19538","109064"
"19538","80254"
"19539","60262"
"19540","23571"
"19541","97830"
"19541","93373"
"19542","16294"
"19542","1689"
"19542","105507"
"19543","37927"
"19543","38345"
"19543","48923"
"19544","44125"
"19545","27808"
"19545","40170"
"19546","39235"
"19547","45918"
"19547","50243"
"19547","75878"
"19548","57316"
"19548","81294"
"19548","31908"
"19549","93520"
"19549","73028"
"19550","28451"
"19550","76731"
"19551","61081"
"19552","26982"
"19553","49186"
"19553","68488"
"19554","36051"
"19555","14908"
"19555","88107"
"19556","79586"
"19556","101766"
"19557","38824"
"19558","106778"
"19558","75530"
"19558","105446"
"19559","83135"
"19559","77805"
"19559","89912"
"19560","52310"
"19561","67638"
"19562","39964"
"19562","38736"
"19562","44034"
"19563","48055"
"19564","56141"
"19564","82149"
"19564","53069"
"19565","5055"
"19565","44773"
"19565","94722"
"19566","7241"
"19567","9431"
"19567","100804"
"19567","98545"
"19568","103232"
"19569","68653"
"19569","80255"
"19569","5505"
"19570","51101"
"19571","57044"
"19572","95499"
"19572","97147"
"19572","76276"
"19573","5114"
"19574","26744"
"19574","39244"
"19575","25279"
"19576","79420"
"19577","18419"
"19578","96960"
"19578","53298"
"19578","90874"
"19579","85681"
"19579","109879"
"19579","107964"
"19580","29910"
"19580","88124"
"19581","94077"
"19581","23172"
"19582","76820"
"19582","69747"
"19582","67115"
"19583","22339"
"19583","1474"
"19584","87709"
"19584","23598"
"19584","80673"
"19585","97245"
"19586","39981"
"19587","83549"
"19587","18355"
"19588","74719"
"19588","76214"
"19588","704"
"19589","20837"
"19589","69851"
"19590","6662"
"19591","99639"
"19591","20111"
"19592","56515"
"19593","37735"
"19594","90422"
"19594","45745"
"19594","82580"
"19595","28110"
"19595","77804"
"19595","45101"
"19596","54725"
"19596","73016"
"19597","5078"
"19598","80339"
"19598","100258"
"19599","25843"
"19599","88936"
"19600","92105"
"19601","81680"
"19601","80819"
"19601","49893"
"19602","104647"
"19602","78000"
"19603","42000"
"19604","85919"
"19604","58955"
"19604","65646"
"19605","13725"
"19606","67572"
"19607","51139"
"19607","83035"
"19608","60830"
"19609","104627"
"19609","65658"
"19610","13000"
"19610","44882"
"19611","85674"
"19612","66678"
"19612","56588"
"19613","104521"
"19614","100075"
"19614","78738"
"19614","45257"
"19615","7827"
"19616","30278"
"19617","74257"
"19618","72002"
"19618","38935"
"19619","58598"
"19620","71704"
"19620","70230"
"19620","66909"
"19621","75242"
"19622","87379"
"19623","31989"
"19623","79821"
"19623","101772"
"19624","25244"
"19625","63474"
"19625","103856"
"19625","105882"
"19626","19839"
"19626","95013"
"19627","58866"
"19628","29466"
"19628","86897"
"19628","65373"
"19629","109434"
"19629","29110"
"19630","16641"
"19631","76108"
"19632","15258"
"19632","29283"
"19633","66407"
"19633","49247"
"19634","69858"
"19634","74236"
"19634","86810"
"19635","28891"
"19635","104737"
"19636","6343"
"19637","42971"
"19637","75376"
"19637","47207"
"19638","2342"
"19638","92771"
"19638","100739"
"19639","62911"
"19639","13940"
"19639","22807"
"19640","51246"
"19640","64646"
"19640","50995"
"19641","104235"
"19641","33424"
"19642","76692"
"19642","83314"
"19642","48500"
"19643","86116"
"19643","6744"
"19644","85914"
"19644","6950"
"19645","103526"
"19645","53180"
"19645","25717"
"19646","17113"
"19646","41390"
"19647","97312"
"19647","26147"
"19648","62159"
"19648","20134"
"19649","22112"
"19649","35559"
"19650","24518"
"19651","89411"
"19652","5834"
"19652","49693"
"19653","104746"
"19654","31619"
"19655","46836"
"19655","80718"
"19655","62519"
"19656","21460"
"19656","41241"
"19656","91167"
"19657","42246"
"19658","1502"
"19659","81820"
"19659","89563"
"19659","34934"
"19660","22453"
"19661","77180"
"19661","41836"
"19661","75790"
"19662","32429"
"19662","72661"
"19662","65651"
"19663","94600"
"19664","108888"
"19665","25156"
"19666","98277"
"19666","16746"
"19666","86241"
"19667","37169"
"19668","26289"
"19669","46240"
"19669","98307"
"19670","89549"
"19670","48116"
"19670","82764"
"19671","18659"
"19671","44660"
"19672","6781"
"19672","78552"
"19672","89087"
"19673","19830"
"19674","8500"
"19674","27966"
"19675","89673"
"19676","82775"
"19676","74213"
"19676","20419"
"19677","98708"
"19678","1575"
"19678","107565"
"19678","47940"
"19679","22465"
"19679","38875"
"19679","55493"
"19680","104627"
"19680","4210"
"19681","24329"
"19681","55674"
"19682","55226"
"19683","104037"
"19683","31208"
"19683","5895"
"19684","80729"
"19684","54723"
"19684","13588"
"19685","71290"
"19685","104476"
"19685","10474"
"19686","75269"
"19686","83103"
"19686","15091"
"19687","53658"
"19687","33331"
"19688","80769"
"19689","34209"
"19690","101732"
"19690","95564"
"19691","99652"
"19691","16725"
"19691","26803"
"19692","106562"
"19692","32105"
"19693","7146"
"19694","56198"
"19695","44327"
"19695","70282"
"19696","68658"
"19696","11986"
"19696","28963"
"19697","88653"
"19698","76937"
"19698","84523"
"19699","54561"
"19699","30214"
"19699","3272"
"19700","12867"
"19700","97622"
"19701","26794"
"19701","45850"
"19702","15486"
"19702","79330"
"19703","35139"
"19704","109274"
"19704","98894"
"19705","2498"
"19705","61513"
"19706","30384"
"19707","28961"
"19707","100675"
"19708","67248"
"19708","78664"
"19709","39488"
"19709","96975"
"19709","42488"
"19710","12508"
"19710","25961"
"19710","20557"
"19711","100266"
"19711","76929"
"19712","50575"
"19713","101079"
"19713","30708"
"19713","58155"
"19714","61548"
"19715","9489"
"19716","85313"
"19717","99960"
"19717","67531"
"19717","14866"
"19718","10121"
"19719","89856"
"19719","10918"
"19719","48802"
"19720","1666"
"19721","12220"
"19722","77993"
"19722","39397"
"19722","47977"
